Name,Latitude,Longitude,Votes,Rating,Type,City
Al Di La Trattoria,40.675332643246996,-73.98134047503801,884.0,4.0,indian,ny
Danji,40.764,-73.98686,990.0,4.0,indian,ny
Zizi,40.74293,-74.00001999999999,11.0,5.0,indian,ny
Mori,40.671718,-73.983902,91.0,4.5,indian,ny
Calaca,40.6834,-73.95655,172.0,4.5,indian,ny
Red Hook Tavern,40.67788,-74.01209,43.0,4.5,indian,ny
Aquavit,40.76079,-73.97221,724.0,4.0,indian,ny
Carmine's Italian Restaurant - Upper West Side,40.791077,-73.973763,1310.0,4.0,indian,ny
Ramen Ishida,40.719590000000004,-73.98834000000001,168.0,4.5,indian,ny
View of the World Terrace Club,40.709845,-74.013894,157.0,3.5,indian,ny
The Crabby Shack,40.6773501401729,-73.95546715280659,642.0,4.0,indian,ny
The Wei,40.68983,-73.98170999999999,221.0,4.0,indian,ny
Original Buddha Bodai Kosher Vegetarian Restaurant,40.713854299999994,-73.9989484,969.0,4.0,indian,ny
Hart's Restaurant,40.681458,-73.955893,89.0,4.5,indian,ny
Negril BK,40.67501,-73.98163000000001,498.0,4.0,indian,ny
Wasan Brooklyn,40.6812605,-73.97684179999999,190.0,4.0,indian,ny
The Capital Grille,40.7078813982786,-74.0102026698364,575.0,4.0,indian,ny
Il Buco,40.72583,-73.99299,654.0,4.0,indian,ny
Kind Of Soul,40.68573,-73.9813,36.0,4.5,indian,ny
Mazzat,40.684942,-74.003028,173.0,4.5,indian,ny
Revolution Taco & Tequila Bar,40.704370000000004,-74.01039,13.0,4.0,indian,ny
Claudette,40.7330367619291,-73.99602869092891,370.0,4.0,indian,ny
Cafe Argentino,40.711199,-73.95137,227.0,4.0,indian,ny
Han Dynasty,40.78752,-73.97646999999999,577.0,4.0,indian,ny
Ai Fiori,40.750075200000005,-73.9837835,1231.0,4.0,indian,ny
Kings Co Imperial,40.71512,-73.95097,276.0,4.0,indian,ny
Shabu-Tatsu East Village,40.72927,-73.98585,627.0,4.0,indian,ny
Ichibantei,40.73063,-73.98275,201.0,4.0,indian,ny
Tofu Tofu,40.7176299520983,-73.9954301342368,303.0,4.5,indian,ny
Panzerotti Bites,40.683715,-73.99226999999999,110.0,5.0,indian,ny
One Mile House,40.720394,-73.99320999999999,237.0,4.0,indian,ny
Le Midi,40.7350747572983,-73.9931811690485,385.0,4.0,indian,ny
Kafana,40.72432,-73.97851,397.0,4.0,indian,ny
Cafe Mogador,40.727258767439,-73.9845085144043,1865.0,4.0,indian,ny
983-Bushwick's Living Room,40.703087,-73.933403,392.0,4.0,indian,ny
Patzeria Family & Friends,40.7615,-73.98754,1044.0,4.5,indian,ny
Becco,40.76083,-73.98980999999999,2814.0,3.5,indian,ny
Bengal Tiger Indian Food,40.763166999999996,-73.977131,1789.0,4.5,indian,ny
TAO Uptown,40.76269,-73.97147,2533.0,3.5,indian,ny
Dim Sum Palace,40.7259,-73.98986,122.0,4.5,indian,ny
Mo's Original,40.66127,-73.95342,70.0,4.5,indian,ny
Seed,40.6754336,-73.98112540000001,187.0,4.0,indian,ny
Pascalou,40.78521,-73.95595,208.0,4.0,indian,ny
Patrizia's - Williamsburg,40.7109154314181,-73.9673637711639,616.0,4.0,indian,ny
Blue Ribbon Brasserie - Brooklyn,40.67423,-73.98228,567.0,4.0,indian,ny
omakase room by maaser,40.73316,-74.00399999999999,58.0,4.5,indian,ny
La Bella Vita,40.719815999999994,-73.997403,367.0,4.0,indian,ny
Lokal 83 Mediterranean Kitchen,40.7842696,-73.9734941,289.0,4.5,indian,ny
Trapizzino,40.72043,-73.98894,214.0,4.5,indian,ny
Pig Heaven,40.77544,-73.95685999999999,357.0,4.0,indian,ny
Butler,40.7032670673495,-73.9922419276899,80.0,4.5,indian,ny
Porteno Restaurant,40.750499,-74.002525,370.0,4.0,indian,ny
Olea,40.6877844,-73.9706046,845.0,4.0,indian,ny
The Islands,40.677052379474894,-73.9634169638157,693.0,4.0,indian,ny
Fan Fried Rice Bar,40.69099,-73.95586999999999,68.0,4.5,indian,ny
Veselka,40.728950500488295,-73.9869689941406,2512.0,4.0,indian,ny
R17,40.70577,-74.00174799999999,37.0,3.5,indian,ny
Employees Only,40.73343,-74.00617,1440.0,4.0,indian,ny
Klom Klorm,40.703179999999996,-73.91701,205.0,4.5,indian,ny
L'Accolade,40.732484,-74.003915,55.0,4.5,indian,ny
Trinity Place,40.708865,-74.01116999999999,367.0,4.0,indian,ny
MáLà Project,40.727129999999995,-73.98541999999999,605.0,4.0,indian,ny
Korzo,40.66199,-73.99238000000001,444.0,4.0,indian,ny
Atoboy,40.74364,-73.98456,337.0,4.5,indian,ny
Oramen,40.7390256,-73.9960282,272.0,4.0,indian,ny
Leuca,40.722121,-73.956678,309.0,4.0,indian,ny
Bar Goto,40.722770000000004,-73.98989,219.0,4.5,indian,ny
Grill 21,40.7356760912996,-73.9799634876969,518.0,4.0,indian,ny
Fogo de Chao Brazilian Steakhouse,40.7610765,-73.97777109999998,1155.0,4.0,indian,ny
SriPraPhai Thai Restaurant,40.746498700000004,-73.8992328,2300.0,4.0,indian,ny
Bateaux New York,40.7474032689075,-74.009646177292,299.0,4.0,indian,ny
Kāwi,40.7538408290715,-74.0003704647111,144.0,4.0,indian,ny
Di Fara Pizza,40.625093,-73.96153100000001,3374.0,4.0,indian,ny
Blend,40.7454187160279,-73.95338040305549,814.0,4.0,indian,ny
The Ryerson,40.67478,-73.95018,42.0,4.5,indian,ny
Cocotte,40.72575,-74.00178000000001,322.0,4.0,indian,ny
Mercado Little Spain,40.752435,-74.001475,289.0,3.5,indian,ny
Westville East,40.72847,-73.98213,1026.0,4.0,indian,ny
Terroir Tribeca,40.718804998517,-74.0099987815497,276.0,4.0,indian,ny
Azasu,40.719758,-73.985011,119.0,4.0,indian,ny
Fiaschetteria Pistoia,40.726659999999995,-73.9773,153.0,4.0,indian,ny
Market Table,40.729765925587294,-74.00376652778621,788.0,4.0,indian,ny
Pepolino Restaurant,40.720756,-74.004885,538.0,4.0,indian,ny
San Blas,40.694520000000004,-73.99371,22.0,4.5,indian,ny
Tara Rose,40.74176,-73.98123000000001,91.0,4.5,indian,ny
Blueprint,40.6769,-73.980411,326.0,4.5,indian,ny
Gomi Korean Wine Bar,40.72886,-73.9813,125.0,4.5,indian,ny
The Loeb Boathouse,40.7754372308692,-73.9687870358597,1244.0,3.5,indian,ny
Little Rascal,40.7208633,-73.9950497,218.0,4.0,indian,ny
Tiny's & The Bar Upstairs,40.716698,-74.00816,559.0,4.0,indian,ny
Yin Ji Chang Fen Rice Roll,40.71583,-73.999336,100.0,3.5,indian,ny
Dellarocco's,40.6950309,-73.9961252,247.0,4.0,indian,ny
Sala One Nine,40.7398849,-73.9931044,801.0,4.0,indian,ny
PhoBar,40.7152346,-73.99900790000001,192.0,4.0,indian,ny
Miramar,40.70814,-74.01779,184.0,3.5,indian,ny
The Little Owl,40.732380829140205,-74.0053009986877,1253.0,4.0,indian,ny
ICHIRAN Midtown,40.74839,-73.99061999999999,687.0,4.0,indian,ny
Cafeteria,40.740567590122,-73.9980747946,3263.0,3.5,indian,ny
Tuome,40.724124827240004,-73.9828906263924,474.0,4.5,indian,ny
Margherita NYC,40.718986511230504,-73.99693298339841,289.0,4.0,indian,ny
Hak Box,40.714,-73.99439,41.0,4.5,indian,ny
Cantina Rooftop,40.765101,-73.99604599999999,652.0,3.0,indian,ny
Patsy's Pizzeria,40.6818695,-73.97618100000001,505.0,4.5,indian,ny
Toribei,40.6745180177706,-73.9820596277137,34.0,4.5,indian,ny
Mariella,40.6662419,-73.985749,326.0,4.5,indian,ny
L'Atelier de Joël Robuchon,40.743052,-74.00787199999999,121.0,4.5,indian,ny
Soba Totto,40.75122,-73.97317,889.0,4.0,indian,ny
Chiko,40.7319,-73.95421999999999,36.0,5.0,indian,ny
Okonomi,40.712621999999996,-73.9487843,448.0,4.5,indian,ny
Speedy Romeo,40.6875154792236,-73.959874469611,584.0,4.0,indian,ny
MUI,40.74732,-73.98646,228.0,4.0,indian,ny
MAKIINNY,40.72831,-73.98914,39.0,5.0,indian,ny
Divya's Kitchen,40.72378,-73.98849,338.0,4.5,indian,ny
The Greek Kitchen,40.7697614,-73.9881055,489.0,4.0,indian,ny
Hot N Juicy Crawfish,40.7395099255823,-74.0016006497376,482.0,4.5,indian,ny
Churrascaria Plataforma,40.76202,-73.98765,1338.0,4.0,indian,ny
The Food Sermon Kitchen,40.6647720336914,-73.9535217285156,254.0,4.5,indian,ny
The Bar Downstairs and Kitchen,40.7528813879886,-73.9810645580292,365.0,4.0,indian,ny
Aquagrill,40.7253545576709,-74.0037010931698,1346.0,4.0,indian,ny
Karvouna Mezze,40.72252,-73.99296,44.0,4.5,indian,ny
Cherry Point,40.7244954175426,-73.95115750765709,138.0,4.5,indian,ny
Briciola,40.763799704727795,-73.98809194564821,808.0,4.0,indian,ny
San Carlo Osteria Piemonte,40.72517,-74.00211999999999,199.0,4.5,indian,ny
Kilo,40.767137,-73.9866739,450.0,4.0,indian,ny
The Copper Still Chelsea,40.743301897389294,-73.9962961112732,54.0,4.5,indian,ny
Mama Mia 44 SW,40.759761,-73.992065,557.0,4.0,indian,ny
MarkJoseph Steakhouse,40.70837,-74.00152,396.0,4.0,indian,ny
Blanca,40.7050708681994,-73.933581,166.0,4.0,indian,ny
Northern Bell,40.71389,-73.94855,258.0,4.0,indian,ny
Chef's Table at Brooklyn Fare,40.7561930774282,-73.9966090932068,504.0,4.5,indian,ny
Forgtmenot,40.714498871349,-73.9915559401866,177.0,4.0,indian,ny
Desnuda,40.713046000000006,-73.958968,205.0,4.0,indian,ny
Sauce,40.720512182453,-73.98940028841899,787.0,4.0,indian,ny
Coco J'adore,40.739606200000004,-74.005997,108.0,4.0,indian,ny
Char Sue,40.7196000924977,-73.9879152551293,173.0,4.5,indian,ny
JoJo,40.76506,-73.96571,135.0,4.0,indian,ny
99 Favor Taste,40.717619899999995,-73.99249,1791.0,4.0,indian,ny
Miss Lily's 7A,40.726019,-73.9837551,647.0,4.0,indian,ny
Cull & Pistol Oyster Bar,40.7426589397899,-74.0059285394953,624.0,4.0,indian,ny
The Flying Cock,40.745296,-73.978073,518.0,4.0,indian,ny
Kopitiam,40.71387,-73.99091,572.0,4.0,indian,ny
Posto,40.73483,-73.98281999999999,596.0,4.0,indian,ny
Broadstone Bar & Kitchen,40.70411,-74.01186,236.0,4.0,indian,ny
Avlee Greek Kitchen,40.679911,-73.994879,254.0,4.5,indian,ny
Bowery Meat Company,40.72453,-73.9917876,469.0,4.0,indian,ny
Via Della Pace,40.7277013287721,-73.9877394513958,532.0,4.0,indian,ny
Ivy Lane,40.763027,-73.968715,29.0,4.5,indian,ny
Bar Verde,40.726084906103395,-73.9897361397743,222.0,4.5,indian,ny
Rocco's Tacos & Tequila Bar,40.69319596606,-73.9885798943981,1287.0,3.5,indian,ny
Puerto Viejo,40.67885,-73.96214,439.0,4.0,indian,ny
Falansai,40.706759999999996,-73.92877,215.0,4.0,indian,ny
Judge Roy Bean Public House,40.7629158108786,-73.9761248066812,723.0,4.5,indian,ny
La Cigogne ,40.683501,-73.99930400000001,346.0,4.0,indian,ny
Oxalis,40.673109000000004,-73.96262790000002,89.0,4.5,indian,ny
Sake Bar Hagi 46,40.76057,-73.99008,275.0,4.0,indian,ny
Kevin's,40.6791804832269,-74.0105960311045,149.0,4.0,indian,ny
Locanda Vini e Olii,40.685007,-73.96294300000001,302.0,4.0,indian,ny
Caracas Arepa Bar,40.726965500000006,-73.9854223,2545.0,4.0,indian,ny
Kuu Ramen,40.709678600000004,-74.0089569,596.0,4.0,indian,ny
The Longshoreman,40.68472,-74.0027,43.0,4.5,indian,ny
Uluh,40.7293403,-73.9866071,239.0,4.5,indian,ny
Ravagh Persian Grill,40.74564,-73.9855,756.0,4.0,indian,ny
HYUN,40.7474,-73.98444,85.0,4.0,indian,ny
Yemen Cafe & Restaurant,40.6899167976363,-73.9936561765076,493.0,4.5,indian,ny
Tomiño Taberna Gallega,40.7192978908919,-73.99691603619371,221.0,4.5,indian,ny
Tre,40.72184,-73.987714,462.0,4.0,indian,ny
Sola Pasta Bar,40.72229,-74.00403,200.0,4.0,indian,ny
Decoy,40.734196000000004,-74.006519,414.0,4.0,indian,ny
KazuNori  | The Original Hand Roll Bar,40.74519,-73.98824,865.0,4.5,indian,ny
Han Dynasty,40.691131961003606,-73.9825977757573,245.0,4.0,indian,ny
Joseph Leonard,40.7336021670705,-74.001675412843,653.0,4.0,indian,ny
Le French Diner,40.721827458618705,-73.98796899922041,111.0,4.5,indian,ny
Harvest Kitchen,40.777696999999996,-73.97835699999999,85.0,4.0,indian,ny
Eugene & Co,40.6838112,-73.9438324,195.0,4.0,indian,ny
Calle Dao - Chelsea,40.7476515,-74.0037312,538.0,4.5,indian,ny
Rabbithole Restaurant,40.7122932799856,-73.9628687873483,810.0,4.0,indian,ny
Taureau,40.72452,-74.00569,570.0,4.5,indian,ny
Cooper's Craft & Kitchen,40.742702,-74.000778,377.0,4.0,indian,ny
Nowadays,40.6930436149127,-73.901419658197,160.0,3.5,indian,ny
Hourglass Tavern,40.760952,-73.99032690000001,751.0,4.0,indian,ny
Della,40.65287,-73.97631,113.0,4.0,indian,ny
Tamarind,40.71909,-74.00891999999999,891.0,4.0,indian,ny
Mesa Coyoacan,40.715528000000006,-73.944273,750.0,4.0,indian,ny
Bao Bao Cafe,40.70854,-74.01366999999999,170.0,4.0,indian,ny
The Usual,40.72056,-73.99526999999999,100.0,4.0,indian,ny
Manhattan Proper,40.713341940631,-74.0080507346,331.0,4.0,indian,ny
Miznon,40.742575,-74.006206,309.0,4.0,indian,ny
Smithfield Hall,40.7447532620452,-73.9934939850447,458.0,4.0,indian,ny
Santa Panza,40.6947,-73.93068000000001,150.0,4.5,indian,ny
The Smith,40.744240000000005,-73.98878,915.0,4.0,indian,ny
Los Papi's,40.7021,-73.98444,75.0,4.0,indian,ny
Unagi,40.72084,-73.99601,49.0,4.0,indian,ny
Bubby's High Line,40.739539879144296,-74.00780548711991,753.0,3.5,indian,ny
Nish Nush,40.715688,-74.007695,702.0,4.5,indian,ny
Via Carota,40.7331,-74.00369,505.0,4.0,indian,ny
Zutto Japanese American Pub,40.71847,-74.00903000000001,870.0,4.0,indian,ny
Mighty Quinn's Barbeque,40.727574,-73.988623,1738.0,4.0,indian,ny
Casa Nonna,40.75496,-73.99247,528.0,4.0,indian,ny
The Fulton,40.7053694327276,-74.0010633899353,142.0,3.5,indian,ny
Barboncino Pizza & Bar,40.672059999999995,-73.95716999999999,924.0,4.0,indian,ny
Laut,40.737559999999995,-73.9911,1188.0,3.5,indian,ny
Randolph Beer,40.7120096,-73.96346120000001,371.0,4.0,indian,ny
Yia Yia's Taverna,40.70401,-73.93086,128.0,5.0,indian,ny
The Polo Bar,40.761559099,-73.97434271350001,402.0,4.0,indian,ny
Mekelburg's,40.687542,-73.962334,250.0,4.0,indian,ny
Cent'Anni,40.6730907423467,-73.9573492245369,413.0,3.5,indian,ny
MAMO Restaurant,40.72186,-74.00381999999999,244.0,4.0,indian,ny
Maiella,40.7470416595732,-73.95657900243499,850.0,4.0,indian,ny
Pier A Harbor House,40.704364,-74.018051,639.0,3.0,indian,ny
Le Garage,40.6993863968861,-73.9265948743181,145.0,4.0,indian,ny
Sushumai Asian Fusion,40.72116106908479,-73.9872866123915,173.0,4.5,indian,ny
Tavern on Jane,40.73822,-74.00426,403.0,4.0,indian,ny
Quality Eats,40.7345,-74.00004,411.0,4.0,indian,ny
Bunny,40.68202,-73.94977,30.0,5.0,indian,ny
Pinch Chinese,40.72645,-74.0018,326.0,4.0,indian,ny
Flame,40.78396,-73.97444,382.0,4.0,indian,ny
Bustan,40.78590820000001,-73.9759551,495.0,4.0,indian,ny
The Meatball Shop,40.736125,-74.00060699999999,862.0,4.0,indian,ny
Zum Schneider,40.72421,-73.978862,580.0,4.0,indian,ny
Kor Tor Mor,40.6846634,-73.99186329999999,232.0,4.0,indian,ny
Fishing Restaurant Zauo,40.7444,-73.99455,224.0,4.0,indian,ny
Sweet Chick,40.67763,-73.97255,587.0,4.0,indian,ny
Harry's,40.704512,-74.009834,672.0,4.0,indian,ny
B Squared,40.761550899999996,-73.9906616,422.0,4.5,indian,ny
Apollonia,40.70785,-73.94476,28.0,4.5,indian,ny
LunÀtico,40.6834345006833,-73.9346118563989,107.0,4.5,indian,ny
Hunan Slurp,40.726690000000005,-73.98563,205.0,4.0,indian,ny
Ootoya Times Square,40.754870000000004,-73.98599,900.0,4.0,indian,ny
Fausto,40.67597,-73.97180999999999,145.0,4.0,indian,ny
Tatsu Ramen,40.729079999999996,-73.98446,413.0,4.0,indian,ny
Counter & Bodega,40.745,-73.9982,76.0,4.5,indian,ny
CajunSea & Oyster Bar,40.7483352,-73.98677009999999,1214.0,4.0,indian,ny
Bap,40.746179999999995,-73.97802,117.0,4.5,indian,ny
Gen Korean BBQ House,29.742687,-95.37970899999999,108.0,4.5,indian,houston
Ritual,29.78193,-95.38735,1354.0,4.0,indian,houston
Ambrosia,29.731809000000002,-95.409689,899.0,4.0,indian,houston
Traveler's Table,29.7447631258091,-95.38804594427349,60.0,4.5,indian,houston
The Rustic,29.7502708,-95.3595825,485.0,4.0,indian,houston
Oporto Fooding House & Wine,29.753138423937802,-95.38021398532749,943.0,4.5,indian,houston
The Pit Room,29.7342352703345,-95.3939679771603,1651.0,4.5,indian,houston
Nancy's Hustle,29.745509999999996,-95.35209990000001,517.0,4.5,indian,houston
Bosscat Kitchen & Libations,29.7418,-95.450518,1616.0,4.5,indian,houston
Studewood Cantine,29.79147,-95.38829,79.0,4.5,indian,houston
La Lucha,29.80193,-95.41033,277.0,4.5,indian,houston
Hearsay Market Square,29.763046000000003,-95.36157170000001,1663.0,4.0,indian,houston
State of Grace,29.742462484022102,-95.42528619723049,640.0,4.5,indian,houston
North Italia,29.748586863891397,-95.46202532089208,1520.0,4.0,indian,houston
Kulture,29.7545999989511,-95.3567959944427,315.0,4.0,indian,houston
Steak 48,29.741784000000003,-95.45452900000001,1044.0,4.5,indian,houston
Lucille's,29.723879999999998,-95.38515,829.0,4.0,indian,houston
The Blind Goat,29.76156,-95.36228,152.0,4.0,indian,houston
JINYA Ramen Bar,29.742755,-95.37984499999999,2780.0,4.5,indian,houston
Nobie's,29.735359999999996,-95.41004000000001,363.0,4.5,indian,houston
Guard and Grace,29.7575888214359,-95.370075814426,8.0,4.5,indian,houston
Peli Peli,29.739796576997104,-95.4640101607907,1649.0,4.5,indian,houston
Sixty Vines,29.716055143541897,-95.4172210115955,76.0,4.5,indian,houston
One Dim Sum,29.750759999999996,-95.37554,107.0,3.5,indian,houston
Postino Montrose,29.746509999999997,-95.39033,66.0,4.5,indian,houston
Ruggles Black,29.731368824229197,-95.4180035698364,546.0,4.0,indian,houston
BCK,29.7887995448524,-95.388083953373,784.0,4.5,indian,houston
Grotto Downtown,29.7539178,-95.3571966,324.0,4.0,indian,houston
Squable,29.802594,-95.409436,105.0,4.5,indian,houston
Conservatory,29.760379999999998,-95.36162,487.0,4.5,indian,houston
Shun Japanese Kitchen,29.74042,-95.41089000000001,253.0,4.5,indian,houston
Coltivare,29.7817,-95.39371,831.0,4.0,indian,houston
Pinkerton's Barbecue,29.798679999999997,-95.3815,638.0,4.5,indian,houston
Hearsay on the Green,29.752966999999998,-95.361335,473.0,4.0,indian,houston
L&L Hawaiian Barbecue,29.7746655,-95.397958,27.0,4.5,indian,houston
Mico’s Hot Chicken,29.736492367704102,-95.476171,213.0,4.5,indian,houston
Eunice,29.7323075,-95.42787209999999,214.0,4.5,indian,houston
Rodeo Goat,29.749827000000003,-95.356385,505.0,4.5,indian,houston
Crisp,29.806283950805696,-95.42208862304692,856.0,4.0,indian,houston
Yoyo's Hot Dog,29.7162012025613,-95.4146640004135,750.0,4.5,indian,houston
Gyu-Kaku Japanese BBQ,29.7505917766388,-95.3753622367706,1351.0,4.0,indian,houston
Bollo Woodfired Pizza,29.738978600000003,-95.41345809999999,580.0,4.5,indian,houston
Edison & Patton,29.79839,-95.36316,453.0,4.0,indian,houston
On The Kirb,29.727560995415697,-95.41888488762449,449.0,4.5,indian,houston
Merus Grill by J. Alexander's,29.755370000000003,-95.45831,11.0,5.0,indian,houston
1751 Sea and Bar,29.773870000000002,-95.39795,162.0,4.5,indian,houston
Street Food Thai Market,29.804170000000003,-95.38505,269.0,4.5,indian,houston
The Original Ninfa's on Navigation,29.75667,-95.3427,1333.0,4.0,indian,houston
MAD,29.743755,-95.453037,176.0,4.0,indian,houston
Hu's Cooking,29.70645,-95.41693000000001,225.0,4.5,indian,houston
Uchi,29.74493,-95.39090999999999,1822.0,4.5,indian,houston
Tiger Noodle House,29.717709000000003,-95.416064,213.0,4.5,indian,houston
Fat Bao,29.735149909963198,-95.41813462972651,1568.0,4.0,indian,houston
Osso & Kristalla,29.757450899999995,-95.35790259999999,243.0,4.0,indian,houston
benjy's,29.719421,-95.416392,1126.0,4.0,indian,houston
Truck Yard - Houston,29.75017,-95.35589,389.0,4.0,indian,houston
Asia Market Thai Lao Food,29.7911832,-95.3728234,356.0,4.5,indian,houston
Irma's Southwest,29.7575897012463,-95.35830539708729,324.0,4.0,indian,houston
Dream Wings,29.818540000000002,-95.42985,214.0,4.5,indian,houston
Truth BBQ,29.76892,-95.39742,255.0,4.5,indian,houston
Gus's World Famous Fried Chicken,29.767529999999997,-95.37655,573.0,4.0,indian,houston
Potente,29.757237886603104,-95.3574474900742,206.0,4.5,indian,houston
Pappas Bros. Steakhouse,29.7555094708505,-95.3628793166023,258.0,4.5,indian,houston
Elliot's Table,29.77962,-95.41845,121.0,4.0,indian,houston
Savoir,29.795959999999997,-95.39889000000001,34.0,4.0,indian,houston
Kokoro,29.76156,-95.36228,68.0,4.5,indian,houston
Wanna Bao,29.747690000000002,-95.38019,407.0,4.0,indian,houston
La Fisheria,29.7634727117342,-95.36215438263321,528.0,4.0,indian,houston
Grace's,29.737020211778002,-95.41850608761351,820.0,4.0,indian,houston
Rosie Cannonball,29.7429149,-95.3998577,34.0,4.0,indian,houston
Hamburger Mary's,29.74768,-95.39075,271.0,4.0,indian,houston
Masraff's,29.74813,-95.46087,865.0,4.5,indian,houston
Field & Tides,29.791095733642603,-95.38967895507808,395.0,4.0,indian,houston
Roost,29.744726500000002,-95.40732750000001,529.0,4.0,indian,houston
Brenner's on the Bayou,29.759545912449102,-95.4199138920306,653.0,4.0,indian,houston
Lúa Viet Kitchen,29.73893,-95.39912,336.0,4.5,indian,houston
Candente,29.73415,-95.39313,59.0,4.0,indian,houston
Huynh Restaurant,29.751790000000003,-95.35552,860.0,4.0,indian,houston
Bird Haus,29.76036,-95.3615819,82.0,4.0,indian,houston
Rim Tanon,29.7340213532774,-95.41479966600978,356.0,4.5,indian,houston
BCN Taste & Tradition,29.734930900000002,-95.390075,297.0,4.5,indian,houston
Mia's Table,29.73713,-95.41731,596.0,4.0,indian,houston
The French Fry House,29.68129,-95.31999,166.0,4.5,indian,houston
Truluck's,29.7402018410924,-95.4699522711639,718.0,4.0,indian,houston
Riva's Italian Restaurant,29.74605,-95.39248,517.0,4.0,indian,houston
La Calle Tacos,29.7634662971423,-95.36069018585259,564.0,4.0,indian,houston
Izakaya,29.752007799999998,-95.37687820000001,588.0,4.0,indian,houston
Flying Saucer Draught Emporium,29.75882,-95.36315,716.0,4.0,indian,houston
Zen Japanese Izakaya,29.74762,-95.4103499,210.0,4.0,indian,houston
Luna Pizzeria,29.735098088909602,-95.41775275021791,888.0,4.5,indian,houston
Pappadeaux Seafood Kitchen,29.750839000000003,-95.359628,195.0,4.0,indian,houston
The Hay Merchant,29.744940000000003,-95.39303000000001,995.0,4.0,indian,houston
rise nº2,29.749990000000004,-95.46270200000001,456.0,4.5,indian,houston
Relish Restaurant & Bar,29.742346,-95.4211217,152.0,4.0,indian,houston
Yauatcha,29.740199,-95.462726,669.0,4.0,indian,houston
Roma,29.7149,-95.41475,74.0,4.0,indian,houston
Theodore Rex,29.767778000000003,-95.35402490000001,146.0,4.5,indian,houston
Preslee’s - Southern Good Eatery,29.80231,-95.42419,44.0,3.5,indian,houston
Finn Hall,29.758662,-95.363796,189.0,4.0,indian,houston
Saint Arnold Brewing Company,29.771458000000003,-95.34779,834.0,4.5,indian,houston
The Turkey Leg Hut,29.725927960900897,-95.377991348505,1017.0,3.5,indian,houston
MF Sushi,29.723782,-95.385899,502.0,4.5,indian,houston
Alice Blue,29.802786686310395,-95.4010648693115,202.0,4.0,indian,houston
True Food Kitchen - Houston,29.749342,-95.46226300000001,961.0,4.0,indian,houston
LES NOO'DLE,29.752078000000004,-95.3918897,281.0,4.5,indian,houston
Prohibition Theatre,29.76045,-95.36169,551.0,4.0,indian,houston
The Rice Box,29.8037,-95.4017,625.0,4.0,indian,houston
Around the Corner,29.746726736631604,-95.35804805877441,181.0,4.5,indian,houston
Moxie's Grill & Bar,29.742176300000004,-95.46237370000001,558.0,4.0,indian,houston
JINYA Ramen Bar,29.803359999999998,-95.4052,57.0,4.5,indian,houston
Perbacco,29.760168,-95.365059,167.0,4.0,indian,houston
Andes Cafe,29.758290000000002,-95.3464,372.0,4.0,indian,houston
Blanco Tacos + Tequila,29.7396,-95.465471,319.0,4.0,indian,houston
The Grove,29.752650147775302,-95.3603514211737,748.0,3.5,indian,houston
Backstreet Café,29.755329999999997,-95.40863,1316.0,4.0,indian,houston
Aladdin Mediterranean Cuisine,29.745032000000002,-95.391123,1034.0,4.5,indian,houston
Kata Robata,29.733572725587397,-95.41949101852421,1422.0,4.0,indian,houston
Pinstripes,29.735433899999997,-95.41880490000001,20.0,4.5,indian,houston
The Gypsy Poet,29.744159999999997,-95.37029,79.0,5.0,indian,houston
The Breakfast Klub,29.738429999999997,-95.38048,4291.0,4.5,indian,houston
Jackson Street BBQ,29.758863633298603,-95.35437854282041,438.0,4.0,indian,houston
Stanton's City Bites,29.770945,-95.372068,1090.0,4.5,indian,houston
Dak & Bop,29.721726,-95.382427,1026.0,3.5,indian,houston
The Moonshiners Southern Table + Bar,29.760559999999998,-95.36188,562.0,4.0,indian,houston
Nobu Houston,29.740479999999998,-95.46467,243.0,3.5,indian,houston
Kenny & Ziggy's New York Delicatessen,29.742901899999996,-95.46086509999999,1137.0,4.0,indian,houston
Vic & Anthony's Steakhouse,29.7570194980525,-95.35815238952641,876.0,4.0,indian,houston
Brennan's of Houston,29.7429008483887,-95.38143920898442,735.0,4.0,indian,houston
Mama’s Kitchen,29.732325768859802,-95.43882580700979,45.0,4.5,indian,houston
M&M Grill,29.70125,-95.38558,713.0,4.5,indian,houston
Olive & Twist,29.73435,-95.42048,51.0,4.5,indian,houston
Brasserie du Parc,29.7538691044983,-95.36124879987021,226.0,4.0,indian,houston
Niko Niko's Greek & American Cafe,29.746509999999997,-95.39218000000001,1888.0,4.0,indian,houston
Xochi,29.754551,-95.3582,702.0,4.0,indian,houston
Tamashi Ramen and Sushi,29.70642,-95.41726,363.0,4.5,indian,houston
Grand Lux Cafe,29.741225964157902,-95.4629382423279,857.0,3.5,indian,houston
Blackbird Izakaya,29.790359999999996,-95.4092,214.0,4.0,indian,houston
Pepper Twins,29.74806,-95.38634,598.0,4.0,indian,houston
Spicy Girl,29.738978200000002,-95.3801068,306.0,4.0,indian,houston
Better Luck Tomorrow,29.78122,-95.39860999999999,249.0,4.0,indian,houston
Doris Metropolitan,29.740215000000003,-95.410475,201.0,4.5,indian,houston
B&B Butchers & Restaurant,29.76807,-95.37628000000001,954.0,3.5,indian,houston
Eddie V's Prime Seafood,29.740273433861198,-95.4190848558197,618.0,4.5,indian,houston
Chicken Station,29.735940000000003,-95.30192,161.0,4.5,indian,houston
