Name,Latitude,Longitude,Votes,Rating,Type
Emojo Burger,40.7323,-73.98224,137.0,4.0,mexican
Cantina Taqueria & Tequila Bar,40.8003063353508,-73.95495690492349,492.0,4.0,mexican
Bar Bruno,40.6833674,-73.99979590000001,247.0,4.0,mexican
Taco Morelos,40.71783,-73.95773,95.0,4.0,mexican
Dos Caminos,40.72664520000001,-73.99990240000001,1058.0,3.5,mexican
Mexicue,40.77536,-73.95628,159.0,4.0,mexican
Casa Azul,40.6655705744252,-73.9825450299114,39.0,4.0,mexican
La Superior,40.713570000000004,-73.96363000000001,571.0,3.5,mexican
Taco Playa,40.707370000000004,-74.00269,68.0,3.5,mexican
Taco Dumbo,40.75275,-73.98756,82.0,4.0,mexican
Tepache,40.683368,-73.938289,326.0,3.5,mexican
Taco Edition,40.71177,-73.94134,75.0,4.0,mexican
Sonora,40.6824295855403,-73.9199669121657,151.0,3.5,mexican
Bushwick Taco,40.692,-73.90616,133.0,4.0,mexican
Habana To-Go,40.72292,-73.99418,267.0,4.0,mexican
Habanero Blues,40.75049,-73.98517,242.0,3.5,mexican
Cantina Cumbancha,40.71935,-73.95293000000001,46.0,4.0,mexican
Tacos Matamoros,40.647818784029205,-74.0076383498633,574.0,3.5,mexican
La Loba Cantina,40.64569,-73.97283,104.0,4.0,mexican
El Cacto,40.73417,-73.99165,81.0,4.0,mexican
Rosa Mexicano,40.7141113543271,-74.0092619508505,188.0,3.0,mexican
Cantina 48,40.76497,-73.99606999999999,5.0,4.5,mexican
Tacombi - Flatiron,40.742807,-73.991138,637.0,3.5,mexican
La Lupe,40.69725,-73.93517,164.0,3.5,mexican
Tacombi - Bleecker Street,40.731120000000004,-74.00272,354.0,4.0,mexican
Tacombi - Williamsburg,40.714890000000004,-73.95949,2.0,4.0,mexican
Otto's Tacos,40.73454,-74.00206,293.0,4.0,mexican
Otto's Tacos,40.7625885009766,-73.99000549316409,351.0,4.0,mexican
Dos Caminos,40.742156789716795,-73.9845427163755,1165.0,3.5,mexican
El Mero Mero,40.753834323302,-73.923701159656,81.0,4.5,mexican
Lucky Cheng's,40.765076,-73.995986,86.0,3.5,mexican
El Parador Cafe,40.744459899999995,-73.97471999999999,422.0,4.0,mexican
Virgin Mary Tacos,40.7400398,-73.97665409999999,6.0,5.0,mexican
Bar San Miguel,40.681340000000006,-73.99382790000001,134.0,4.0,mexican
Sinigual,40.750316199097796,-73.9750733399726,829.0,3.5,mexican
Cosme,40.739691,-73.988428,997.0,3.5,mexican
Zaragoza Mexican Deli & Grocery,40.730102,-73.980949,297.0,4.0,mexican
The Little Taco House,40.73475,-74.00321,39.0,4.5,mexican
Luchadores,40.70582,-74.00411,66.0,3.5,mexican
Atla,40.7271874,-73.99389240000001,274.0,3.5,mexican
Javelina,40.7368812561035,-73.9873886108398,449.0,3.5,mexican
Lupita's Restaurant,40.790205,-73.943136,120.0,4.0,mexican
El Kallejon,40.798538,-73.938805,277.0,4.5,mexican
Conmigo,40.77793,-73.94901999999999,193.0,4.0,mexican
Tacos Cholula,40.723009999999995,-73.98605,148.0,4.0,mexican
Anejo,40.762577,-73.992919,662.0,3.5,mexican
Factory Tamal,40.7159893975333,-73.9903887679246,84.0,4.5,mexican
Tortaria,40.73387,-73.99304000000001,684.0,3.5,mexican
Blue Maiz,40.75543,-73.99070999999999,241.0,4.0,mexican
Calexico - Park Slope,40.674283,-73.98227800000001,423.0,3.5,mexican
Burrito Bar,40.678342,-73.97306390000001,698.0,3.0,mexican
La Chula,40.79882,-73.94168,164.0,4.0,mexican
Casa Publica,40.718194,-73.9520543,103.0,4.0,mexican
Blockheads,40.73123,-73.98905,224.0,3.5,mexican
El Centro,40.766020000000005,-73.98688,837.0,4.0,mexican
Tacombi - Fort Greene,40.68699,-73.9779,131.0,3.5,mexican
La Loncheria,40.702921,-73.929105,56.0,4.5,mexican
Tacombi - Empire State Building,40.748375,-73.9864908,163.0,4.0,mexican
Taco Mix,40.797098,-73.938785,366.0,4.0,mexican
Borrachito,40.7295,-73.98084,19.0,4.0,mexican
Réunion,40.75964943513,-73.991308284398,684.0,4.0,mexican
Blockheads,40.7551,-73.96802,451.0,3.5,mexican
Mexico 2000 Restaurant,40.70765,-73.95493,127.0,4.0,mexican
Jimbo Slims,40.7209450363619,-73.9465168238625,34.0,5.0,mexican
Los Tacos Al Pastor,40.70254,-73.98736,44.0,3.0,mexican
Temerario,40.7434133400872,-73.99962772202859,255.0,4.0,mexican
GMC Temaxcal Deli & Grocery,40.696418,-73.972984,48.0,4.5,mexican
Chela & Garnacha,40.7557171543477,-73.927811292412,365.0,4.5,mexican
Cena Brooklyn,40.651462124140394,-73.9757554605603,49.0,4.0,mexican
Lupe's,40.723690000000005,-74.00457759999999,380.0,3.5,mexican
Café Frida,40.7808959,-73.97648290000001,655.0,3.5,mexican
El Santo Taqueria,40.70427,-73.9302,17.0,4.5,mexican
Buddy's Burrito & Taco Bar,40.685340999999994,-73.994661,159.0,4.0,mexican
Rosarito Fish Shack,40.7195575,-73.9607528,531.0,3.0,mexican
Las Catrinas Mexican Bar & Eatery,40.7614214682633,-73.9246649456171,301.0,4.0,mexican
Las Margaritas Sunset,40.717680549891206,-73.9449793863278,40.0,4.0,mexican
Calexico - Greenpoint,40.72416,-73.95132,692.0,3.5,mexican
El Nopal Restaurant & Juice Bar,40.663129,-73.9912745,108.0,4.0,mexican
Burrito Republic,40.700677932427396,-73.8991589471698,86.0,4.0,mexican
Cafe Ollin,40.79122879999999,-73.93953859999999,380.0,4.5,mexican
Tacos Grand Central,40.75164,-73.97418,195.0,4.0,mexican
Takumi Taco,40.751606,-74.00652,38.0,4.0,mexican
Taqueria Santa Fe,40.700351,-73.920546,90.0,4.5,mexican
Empellón Al Pastor Murray Hill,40.749309999999994,-73.97664,57.0,3.5,mexican
Oaxaca Taqueria,40.7841453552246,-73.9778137207031,384.0,3.5,mexican
Downtown Bakery Cocina Mexicana,40.725429999999996,-73.98711,249.0,4.0,mexican
Guadalajara De Dia 2,40.7044639587402,-73.9109420776367,86.0,4.0,mexican
Calabrije's Margaritas & Tacos,40.705542961956894,-73.9225539192783,83.0,4.0,mexican
Antojitos El Atoradero,40.6787553,-73.982814,2.0,5.0,mexican
Beefrria Landia,40.747258,-73.887784,17.0,5.0,mexican
Chinantla,40.69464,-73.95747,108.0,4.0,mexican
Fonda Chelsea,40.7455185879981,-74.0021848849335,329.0,3.5,mexican
Blockheads,40.7627155294445,-73.98763161006251,766.0,3.5,mexican
San Pedro Inn,40.67908,-74.01106,17.0,4.0,mexican
Two Lizards Mexican Bar & Grill,40.768857000000004,-73.955524,462.0,3.5,mexican
Tacombi - Upper West Side,40.782509999999995,-73.97856,80.0,4.0,mexican
Ghost Donkey,40.72524,-73.99271,140.0,3.5,mexican
Hoja Santa,40.763819700000006,-73.914523,33.0,4.5,mexican
Taco Dumbo,40.758109999999995,-73.98314549999999,33.0,4.0,mexican
Taco Dumbo,40.72206,-73.99674,31.0,3.5,mexican
Dos Toros Taqueria,40.706940531234004,-74.0068830175517,107.0,3.5,mexican
Taqueria Mexico 2000,40.715090000000004,-73.96246,9.0,4.0,mexican
Dos Toros Taqueria,40.692064935192796,-73.9914631471038,90.0,3.5,mexican
The Breakers,40.717535,-73.948872,42.0,3.5,mexican
Twisted Mexican Grill,40.772422,-73.92643790000001,44.0,4.5,mexican
Viva Toro,40.7166,-73.96136,489.0,3.0,mexican
Mesa Azteca,40.705059999999996,-73.92022,239.0,4.0,mexican
B'klyn Burro,40.682718799999996,-73.9640973,99.0,4.0,mexican
Court Street Grocers Lunch,40.71385,-73.95554,24.0,4.5,mexican
El Kucho Mexican Restaurant,40.70073,-73.92551,187.0,4.0,mexican
Bodega Negra,40.742141436418294,-74.0035781860352,653.0,3.5,mexican
Antojito Mexicano,40.746038067834704,-73.99051918800821,37.0,4.5,mexican
Burritos y Mas NY Tex-Mex,40.78876869982471,-73.9486259859039,152.0,4.0,mexican
Les Crêpes & Taqueria,40.715442509549796,-73.98998298110959,82.0,4.0,mexican
Laly's Restaurant,40.747207,-73.8897241,117.0,4.5,mexican
El Mitote,40.77578,-73.98021,477.0,3.5,mexican
Mexico Diner,40.6387,-73.96963000000001,91.0,4.5,mexican
Revolution Taco & Tequila Bar,40.704370000000004,-74.01039,9.0,3.5,mexican
Taqueria Coatzingo,40.7471912668812,-73.88950685008442,420.0,4.0,mexican
Burger One,40.7752780616283,-73.9587344974279,190.0,4.0,mexican
New Mexico Place,40.70851,-73.94355999999999,189.0,3.5,mexican
Del Sur Cocina,40.70847,-73.93817,5.0,4.5,mexican
Taqueria Diana,40.714240000000004,-73.95568,67.0,4.0,mexican
jajaja,40.716840000000005,-73.96197,3.0,4.5,mexican
Ponche Taqueria & Cantina,40.76319,-73.99045,490.0,4.0,mexican
Javelina,40.7694,-73.95815999999999,86.0,3.5,mexican
Cantina Royal,40.7175416270346,-73.96348658650821,241.0,3.5,mexican
The Garret Nolita,40.719724744789,-73.9950288411429,10.0,4.0,mexican
Otto's Tacos,40.7802999,-73.95312,169.0,4.0,mexican
Domo Taco,40.673587499494,-73.9567834196103,185.0,3.5,mexican
Mi Tierra Restaurant,40.6751313899333,-73.9601259960482,36.0,4.0,mexican
The Deep End,40.694421036430796,-73.9022258678353,32.0,4.5,mexican
Fatty Daddy Taco,40.669171999999996,-73.986665,353.0,4.0,mexican
Tacos Times Square,40.741732033614895,-73.9823354903991,108.0,4.0,mexican
Habanero Cafe Mexican Grill,40.70058,-73.94408,57.0,3.5,mexican
Empellón Taqueria,40.7341219,-74.00302940000002,697.0,3.5,mexican
Casa Mezcal,40.7179602,-73.9902328,392.0,3.5,mexican
Citrico,40.6768903036116,-73.9635266537943,207.0,4.0,mexican
Juquila Kitchen and Bar,40.7532,-73.93436,98.0,4.0,mexican
Fast and Fresh Burrito Deli,40.68806,-73.98694,177.0,4.0,mexican
Blue Agave,40.6330902,-74.0268565,227.0,4.0,mexican
Taquitos Mexico,40.623010859141395,-74.0011579838332,200.0,4.0,mexican
Gonzalez y Gonzalez,40.7261303289736,-73.9972339217213,459.0,3.5,mexican
Pulqueria,40.71448,-73.99819000000001,477.0,3.5,mexican
Flats Fix,40.74073,-73.98839,109.0,4.0,mexican
Vamos Al Tequila,40.73079,-73.95753,283.0,3.5,mexican
Homemade Taqueria,40.754693908404796,-73.91656290079791,337.0,4.0,mexican
Azumma,40.71897,-74.00102,15.0,4.0,mexican
Oaxaca Taqueria,40.68634,-73.954767,162.0,3.5,mexican
Taco Dumbo,40.750296999999996,-73.991708,98.0,4.0,mexican
Papatzul,40.722148,-74.003677,415.0,3.5,mexican
Taqueria Downtown,40.7162,-74.04451,1698.0,4.0,mexican
Tacos Times Square,40.76253,-73.97671,104.0,4.0,mexican
Pequena,40.68684520000001,-73.97473520000001,324.0,3.5,mexican
Tacos Los Poblanos,40.643196,-74.012781,37.0,4.5,mexican
Fajitas Sunrise,40.7002830505371,-73.8988723754883,155.0,3.5,mexican
Restaurant  Taqueria El Maguey,40.652107,-74.006272,33.0,4.5,mexican
Taco Santana,40.70791868200121,-73.95545875964909,149.0,4.0,mexican
Pedro's Mexican Bar & Restaurant,40.702526,-73.98647,482.0,2.5,mexican
The King Of Taco,40.7601063,-73.8779181,131.0,4.0,mexican
Noche De Margaritas,40.7801018,-73.94978329999999,347.0,4.0,mexican
Leslie's Kitchen,40.70136,-73.92663,33.0,4.5,mexican
Los Portales,40.7631768211379,-73.9282260153443,259.0,4.0,mexican
Hotel Tortuga,40.73239,-73.98545,498.0,3.5,mexican
Mojave,40.77532900763679,-73.9119911693115,709.0,3.5,mexican
Dos Toros,40.702529999999996,-74.01333000000001,17.0,3.5,mexican
Tacos Lokos 4ever,40.711607,-73.946425,25.0,4.0,mexican
Don Panchito,40.7154074225537,-73.9603268362965,49.0,4.0,mexican
Great Burrito,40.7428322,-73.9930115,242.0,4.0,mexican
Carniceria,40.7100952311239,-73.9520365428969,2.0,5.0,mexican
QDOBA Mexican Eats,40.698659899999996,-73.91835,35.0,4.0,mexican
Hungry Burrito,40.72164,-73.93835,15.0,4.0,mexican
El Rio Grande,40.748074661455,-73.976690081965,615.0,3.5,mexican
Reyes Deli & Grocery,40.66731,-73.99162,211.0,4.5,mexican
The Great Burrito,40.78333,-73.97796,276.0,4.0,mexican
Taqueria Maria and Ricardo,40.63906,-73.96925999999999,66.0,4.5,mexican
Los Tacos City Habanero,40.744014450492294,-73.9537688118532,29.0,4.5,mexican
The Burrito Spot - Brooklyn,40.67473,-73.99802,22.0,4.0,mexican
Oaxaca Taqueria,40.7601356506348,-73.992057800293,105.0,4.0,mexican
Taqueria Sofia,40.7000869,-73.9257427,113.0,4.0,mexican
Benny's Burritos,40.7380740387279,-74.002123778491,754.0,3.5,mexican
The Brothers Cafe,40.74607,-73.924109,94.0,4.5,mexican
Taqueria Santa Fe,40.76319,-73.87491999999999,119.0,4.0,mexican
‘ritas,40.7633331939511,-73.9887996051015,20.0,4.0,mexican
Cilantro,40.784628999999995,-73.97312099999999,423.0,3.5,mexican
BK Taco Factory,40.699987,-73.921334,13.0,4.5,mexican
Don Pancho Villa Restaurant,40.71091079999999,-73.95285030000001,223.0,4.0,mexican
Las Margaritas,40.633339899999996,-74.02719,210.0,4.0,mexican
Castro's Restaurant,40.6938559,-73.964426,268.0,3.5,mexican
La Flor,40.74434,-73.91141,232.0,4.0,mexican
Dos Toros Taqueria,40.73062,-74.0023,284.0,3.5,mexican
La Flaca,40.7165,-73.98763000000001,343.0,3.5,mexican
El Tenampa,40.662425336259,-73.9963044612931,85.0,4.5,mexican
Taqueria El Gallo Azteca,40.63842,-74.07866999999999,111.0,4.5,mexican
Evelia’s Tamales,40.7493562,-73.8691189,7.0,5.0,mexican
Oaxaca Taqueria,40.7453117370605,-73.9795227050781,120.0,3.5,mexican
Evodio's Place,40.6913531760712,-73.9687436216104,3.0,4.5,mexican
Skinny's Cantina,40.745715866173796,-73.9563131306885,463.0,3.0,mexican
Maya Fusion Cafe,40.686009999999996,-73.9116,30.0,4.5,mexican
ERT - El Rico Tinto Restaurant,40.7546065,-73.8930553,31.0,5.0,mexican
Mole,40.73822,-74.00524,428.0,3.5,mexican
Taco Bar,40.727022999999996,-73.99187708650821,67.0,3.5,mexican
West End Taqueria,40.795549,-73.973394,43.0,4.5,mexican
Lucy's Cantina Royale,40.751757506263,-73.99289582153271,686.0,2.5,mexican
El Tepeyac Mexican Food,40.789737,-73.94785999999999,25.0,4.5,mexican
Los Tres Chiflados,40.645497,-73.958364,88.0,4.0,mexican
Jalapeno King,40.660274,-73.994125,77.0,4.0,mexican
Tijuana Picnic,40.720763399999996,-73.9873657,302.0,3.0,mexican
Dos Toros Taqueria,40.75352,-73.97418,174.0,3.5,mexican
El Toro Blanco,40.72902,-74.00277,392.0,3.5,mexican
Lobo Loco,40.6235482129985,-74.0310907468305,282.0,3.0,mexican
Malinche Mexican Restaurant,40.663583,-73.951128,7.0,4.5,mexican
Papi's Grill,40.67212,-73.97704,82.0,4.0,mexican
Calexico - Union Street,40.684151,-74.00254040000002,253.0,3.5,mexican
Taqueria Meza,40.7330017,-74.002915,294.0,3.5,mexican
Guacamole Mexican Restaurant,40.79515,-73.9698,140.0,3.5,mexican
Casa Mexicana,40.79898920000001,-73.966955,189.0,4.0,mexican
Taqueria La Placita Puebla,40.699081,-73.93946,50.0,4.0,mexican
Móle,40.718819,-73.96345500000001,284.0,3.0,mexican
Mezquite Restaurant,40.76167,-73.9109,257.0,4.0,mexican
La Gringa Bar and Grill,40.723475,-73.868923,220.0,4.0,mexican
Don Pepe Tortas & Jugos,40.651194,-74.004387,89.0,4.0,mexican
Homemade Taqueria,40.7279658,-73.8921686,275.0,4.0,mexican
Taqueria Diana,40.75652,-73.99371,200.0,3.5,mexican
Maria's Bistro Mexicano,40.651542,-74.003982,245.0,3.5,mexican
Vote For Pedro Tequila & Tacos,40.75725,-73.96808,90.0,4.0,mexican
Juquila Mexican Cuisine,40.74727,-73.88318000000001,161.0,4.0,mexican
Fusion HK Bar and Grill,40.76347,-73.99231,107.0,4.0,mexican
Mariachi's,40.715751000000004,-74.01021899999999,233.0,3.5,mexican
Cascabel Taqueria,40.7743636,-73.9539916,395.0,3.5,mexican
Oaxaca Taqueria,40.688233000000004,-73.986593,83.0,3.0,mexican
Common Ground,40.7395,-74.00726,103.0,3.0,mexican
Cielito Lindo Bistro,40.67450529999999,-73.94988359999999,12.0,4.0,mexican
Nacho Macho Taco,40.696459999999995,-73.91388,28.0,4.5,mexican
El Paso Taqueria,40.787296295166,-73.9528121948242,218.0,3.0,mexican
The Haab,40.740272999999995,-73.917675,177.0,4.0,mexican
Canyon Road Grill,40.770694,-73.953774,236.0,3.5,mexican
Howlin' Taco,40.695,-73.90433,6.0,4.5,mexican
Cinco de Mayo Restaurant,40.639881,-73.96688,209.0,4.0,mexican
Xochitl Taqueria,40.68232113976521,-73.9608860896543,148.0,3.5,mexican
El Aguila,40.790572999999995,-73.947715,190.0,4.0,mexican
Maizal Restaurant & Tequila Bar,40.759331,-73.926035,295.0,4.0,mexican
Adobe Blues,40.643234,-74.095314,269.0,4.0,mexican
El Burrito Nacho,40.68465,-73.91405999999999,54.0,4.0,mexican
Elora's Mexican and Spanish Food,40.658485412597706,-73.9823989868164,212.0,3.5,mexican
Jalapeños,40.6408689715014,-74.0147714348883,41.0,4.0,mexican
Oaxaca Taqueria,40.705447365622504,-74.0083641817509,75.0,3.0,mexican
Tacos El Dorado,40.654269899999996,-73.95942,19.0,4.5,mexican
Sidewalk Tacos,40.7284088,-73.99967190000001,29.0,4.0,mexican
Arriba Arriba Midtown,40.7641288111074,-73.9882850646973,874.0,3.5,mexican
Tacos Y Jugos Genesis,40.74359717346471,-73.8868284970522,119.0,4.0,mexican
La Esquina Del Camaron Mexicano,40.747209999999995,-73.88557,37.0,4.5,mexican
Mallenche Mexican Grill,40.64911,-73.96427,89.0,4.0,mexican
Mi Espiguita Taqueria,40.7612033639422,-73.9261436462402,113.0,4.5,mexican
